time,x_master,y_master,z_master,x_slave,y_slave,z_slave,error_x,error_y,error_z
5.0,-6.5121132031330315,-6.974042109369429,23.924129255653607,-6.611439237160603,-7.1209696334287,23.7296603150182,-0.09932603402757145,-0.14692752405927134,-0.19446894063540654
5.01,-6.565728166674658,-7.175556656252789,23.75098351660622,-6.679167204590447,-7.3339092642017345,23.57830889481015,-0.11343903791578924,-0.15835260794894523,-0.17267462179606952
5.02,-6.633963737827108,-7.388235906674868,23.600145401430566,-6.761151485340015,-7.557214771635535,23.450715699379767,-0.12718774751290685,-0.16897886496066672,-0.1494297020507993
5.03,-6.716453042830404,-7.611280398657609,23.473053817551524,-6.856979496493544,-7.789988152790641,23.348312135865793,-0.14052645366314032,-0.17870775413303175,-0.1247416816857303
5.04,-6.812783500474105,-7.843792310536856,23.37114077510592,-6.966186600619955,-8.031205345708727,23.272513551127158,-0.1534031001458498,-0.18741303517187102,-0.09862722397876311
5.05,-6.922490476431939,-8.084747754355876,23.295822208331032,-7.088247705653519,-8.279688175358162,23.224705011069194,-0.16575722922157965,-0.19494042100228626,-0.07111719726183807
5.06,-7.045048883030603,-8.332968720347877,23.2484837581342,-7.222567005242856,-8.534076655075985,23.20622149083371,-0.17751812221225283,-0.20110793472810862,-0.04226226730049021
5.07,-7.179862919451561,-8.587095376273817,23.230460964132636,-7.368466111966886,-8.79280253965137,23.21832193984941,-0.1886031925153251,-0.20570716337755357,-0.012139024283225552
5.08,-7.326254204758229,-8.845559617751373,23.243013330076753,-7.525170907967751,-9.054065257079982,23.26215675489278,-0.19891670320952226,-0.20850563932860844,0.0191434248160256
5.09,-7.483448628292581,-9.106560996605811,23.28729179571342,-7.6917975263337075,-9.315811606494643,23.33872833435397,-0.20834889804112677,-0.20925060988883182,0.05143653864055153
5.1,-7.650562330768816,-9.368046414769498,23.36429928818393,-7.867337982531758,-9.575720884575256,23.44884461597855,-0.21677565176294245,-0.20767446980575777,0.08454532779462198
5.11,-7.826587335359677,-9.62769524608531,23.474844255130794,-8.050646097014518,-9.831197368635348,23.59306583561511,-0.22405876165484084,-0.20350212255003797,0.11822158048431675
5.12,-8.0103774698976,-9.882911814306333,23.61948741696457,-8.240424483957993,-10.079372309067365,23.77164519936773,-0.23004701406039274,-0.19646049476103222,0.15215778240315814
5.13,-8.200635355147691,-10.130827380123282,23.79848243064924,-8.43521351987191,-10.317117724524044,23.984464741924555,-0.2345781647242191,-0.18629034440076175,0.18598231127531406
5.14,-8.395901372897987,-10.368313930810784,24.011711737801075,-8.63338333869079,-10.54107429861,24.230968343266976,-0.2374819657928029,-0.1727603677992171,0.2192566054659011
5.15,-8.594545660483366,-10.592012071552038,24.25861956942451,-8.833130011824524,-10.747695489096637,24.510094670236935,-0.2385843513411583,-0.15568341754459958,0.2514751008124243
5.16,-8.794764290235152,-10.7983751298132,24.538144874010367,-9.032477143275234,-10.93330952104554,24.820213651213365,-0.23771285304008138,-0.1349343912323402,0.2820687772029977
5.17,-8.994580863982033,-10.98373114457727,24.848657777657564,-9.229284118607747,-11.0942001928725,25.159070906943384,-0.23470325462571395,-0.1104690482952293,0.3104131292858199
5.18,-9.191854761414223,-11.144363669943331,25.187903999864456,-9.421262167758272,-11.226706348178825,25.52374524572824,-0.22940740634404833,-0.08234267823549324,0.33584124586378294
5.19,-9.384297202325225,-11.276611246411097,25.552962333997524,-9.605999211739626,-11.327338458937279,25.910624759716644,-0.22170200941440044,-0.05072721252618173,0.3576624257191199
5.2,-9.569496092823414,-11.376983985908135,25.94022073020275,-9.7809941433658,-11.392909078681809,26.315407090381736,-0.2114980505423869,-0.015925092773674265,0.37518636017898643
5.21,-9.74495030567212,-11.442294029601412,26.34537655002466,-9.943700732811214,-11.420672069269362,26.73312892953002,-0.1987504271390943,0.021621960332049994,0.38775237950536123
5.22,-9.908113585608755,-11.469794782314395,26.763466060384552,-10.091580755423672,-11.408463657931577,27.158228682246524,-0.18346716981491795,0.06133112438281785,0.39476262186197175
5.23,-10.056447677093091,-11.457321980318344,27.188927094641652,-10.222165236197178,-11.354836776882538,27.58464439599601,-0.16571755910408648,0.10248520343580658,0.395717301354356
5.24,-10.187483568914047,-11.403428044559465,27.615696986160867,-10.33312193907577,-11.259179045536294,28.005946602476985,-0.14563837016172343,0.144248999023171,0.3902496163161189
5.25,-10.29888898383787,-11.307500078883319,28.03734542191508,-10.42232646770834,-11.121804442903253,28.41550278453406,-0.12343748387046993,0.1856956359800659,0.37815736261897825
5.26,-10.38853947991506,-11.16985156004411,28.447238928921504,-10.48793367218469,-10.944009399630891,28.80666704419317,-0.09939419226962976,0.2258421604132188,0.3594281152716654
5.27,-10.454589857957602,-10.99177844793245,28.838730569485243,-10.528445566021015,-10.728085822736796,29.172985580116233,-0.07385570806341235,0.2636926251956542,0.33425501063099006
5.28,-10.495542079420138,-10.775572227867444,29.205365452766426,-10.542771735899073,-10.477286405390677,29.508406202633665,-0.047229656478934956,0.2982858224767675,0.3030407498672396
5.29,-10.51030567714106,-10.524485236053959,29.541090289328736,-10.530278338975096,-10.195741246748403,29.80747872072611,-0.019972661834035677,0.32874398930555593,0.2663884313973739
5.3,-10.498246753701604,-10.242647292037587,29.84045382087974,-10.490822258895895,-9.888328925057063,30.06553292711961,0.007424494805709614,0.35431836698052344,0.2250791062398676
5.31,-10.459222138478376,-9.934936780432315,30.098784848703616,-10.424767816030196,-9.560509227363566,30.278822214006478,0.03445432244818036,0.37442755306874886,0.18003736530286218
5.32,-10.393596098837543,-9.606813384655444,30.312335890376165,-10.33298453507549,-9.218128203369087,30.444623488462156,0.06061156376205368,0.3886851812863572,0.13228759808599122
5.33,-10.302238108579532,-9.264123140037015,30.478383130952512,-10.216825756639002,-8.867208604987288,30.561287724864453,0.08541235194052987,0.39691453504972607,0.08290459391194105
5.34,-10.186501460194714,-8.912888868128626,30.595277003411248,-10.07808920303416,-8.513739776770738,30.628239724283915,0.1084122571605537,0.3991490913578879,0.03296272087266772
5.35,-10.048183831149766,-8.559100058043175,30.662441966438355,-9.918961829299468,-8.16348057015527,30.645929895078233,0.12922200185029808,0.39561948788790424,-0.016512071360121894
5.36,-9.88947213520712,-8.208515768747061,30.68032829273695,-9.741952280049706,-7.821786991341861,30.615744587673444,0.14751985515741417,0.3867287774051995,-0.06458370506350519
5.37,-9.712874979398867,-7.866492263269982,30.650322400728466,-9.549814937009922,-7.493473381102391,30.539884283145653,0.16306004238894545,0.3730188821675906,-0.11043811758281308
5.38,-9.521146711529644,-7.537844174294904,30.57462503004333,-9.345469833215635,-7.182712414123965,30.421220499903917,0.17567687831400924,0.3551317601709387,-0.15340453013941158
5.39,-9.31720733422447,-7.2267444898177695,30.456108126650207,-9.131922629968669,-6.892975582180623,30.263142597184917,0.18528470425580146,0.33376890763714684,-0.19296552946529033
5.4,-9.104062481647262,-6.936665024037662,30.298161618429482,-8.91218844815742,-6.627012527248512,30.069404853574866,0.19187403348984233,0.3096524967891501,-0.22875676485461582
5.41,-8.884727250534688,-6.670355740201527,30.10454046178897,-8.68922269511361,-6.386864942943684,29.843982552103505,0.1955045554210777,0.2834907972578433,-0.2605579096854669
5.42,-8.662157026749503,-6.429858644109167,29.879220693277325,-8.465861227025508,-6.173908946298423,29.590943646144392,0.1962957997239947,0.2559496978107445,-0.288277047132933
5.43,-8.439187647399333,-6.216550150359233,29.62627106264264,-8.244771331385879,-5.9889188740905075,29.314340249139217,0.194416316013454,0.2276312762687258,-0.3119308135034231
5.44,-8.21848638301814,-6.031204875400696,29.34974449220191,-8.028414188736624,-5.8321452978937005,29.018121972521012,0.190072194281516,0.1990595775069952,-0.3316225196808986
5.45,-8.002514399084122,-5.874073651254893,29.05359138827899,-7.819018742918537,-5.703400520646254,28.706071235891233,0.18349565616558472,0.17067313060863842,-0.34752015238775513
5.46,-7.793500626087948,-5.744969022313165,28.74159492965025,-7.618566315614474,-5.602145719865859,28.3817592074272,0.17493431047347396,0.14282330244730623,-0.3598357222230497
5.47,-7.593426373939903,-5.643352389916492,28.417326991382744,-7.428784862931935,-5.52757504422016,28.04852003473603,0.16464151100796798,0.11577734569633247,-0.3688069566467149
5.48,-7.40401958845844,-5.568418111020993,28.084122364276645,-7.251151488672353,-5.4786931827179695,27.709440467712597,0.15286809978608673,0.08972492830302325,-0.3746818965640486
5.49,-7.226757364581535,-5.519171069858257,27.7450683711397,-7.08690168624203,-5.45438408105628,27.36736178543309,0.1398556783395044,0.06478698880197697,-0.3777065857066084
5.5,-7.062875188248706,-5.494495396837428,27.403006791365225,-6.937043755627233,-5.453469492971689,27.02489102939392,0.12583143262147356,0.04102590386573901,-0.3781157619713049
5.51,-6.913381353368888,-5.4932130223239515,27.060545095425898,-6.802376906369013,-5.474756880983987,26.684418823912075,0.11100444699987477,0.018456141339964205,-0.3761262715138223
5.52,-6.7790750648028775,-5.514131579541216,26.72007426934412,-6.68351168485102,-5.517076807857954,26.348141449018566,0.09556337995185782,-0.0029452283167383797,-0.3719328203255543
5.53,-6.6605668656676915,-5.556081797843282,26.383790893722576,-6.5808915298131305,-5.579310397337244,26.018085255140207,0.07967533585456099,-0.0232285994939625,-0.3657056385823694
5.54,-6.558300192870907,-5.617944964886674,26.053721565935952,-6.494814443206916,-5.660407714042401,25.69613192338706,0.06348574966399045,-0.04246274915572723,-0.35758964254889136
5.55,-6.472573047987415,-5.698671307606405,25.731748168691286,-6.425453948300071,-5.759398048394917,25.384043448184393,0.04711909968734318,-0.060726740788512146,-0.3477047205068935
5.56,-6.403558955383358,-5.797290277897993,25.4196328611863,-6.37287868183188,-5.875393124971831,25.083486032250054,0.030680273551477732,-0.07810284707383808,-0.33614682893624703
5.57,-6.351326554387951,-5.9129137614655,25.119041982462342,-6.3370701245933105,-6.0075842117735965,24.7960523302613,0.014256429794640368,-0.0946704503080964,-0.32298965220104137
5.58,-6.315857329886302,-6.044733187380568,24.831568302992995,-6.317938111009794,-6.155234019659494,24.52328165725012,-0.0020807811234924145,-0.11050083227892582,-0.308286645742875
5.59,-6.29706112191144,-6.192011427668661,24.558751240336615,-6.3153338717581615,-6.317664167360937,24.266677895791585,-0.018272749846721226,-0.12565273969227597,-0.292073344545031
5.6,-6.2947891682677115,-6.354070262389485,24.302094772785825,-6.329060454750252,-6.494238865363753,24.027724899898725,-0.0342712864825403,-0.14016860297426792,-0.2743698728870996
5.61,-6.3088445255189525,-6.530274063550529,24.063082848861175,-6.358880440967251,-6.684345355108499,23.807899211688216,-0.05003591544829877,-0.15407129155796984,-0.25518363717295856
5.62,-6.3389897848266,-6.720010234339929,23.84319210869786,-6.404520925580749,-6.887371538924424,23.60867988787053,-0.06553114075414879,-0.16736130458449505,-0.23451222082733025
5.63,-6.38495205307474,-6.922666839119674,23.643901714401068,-6.465675775106152,-7.102681159192949,23.43155518512223,-0.08072372203141143,-0.18001432007327534,-0.21234652927883602
5.64,-6.44642521002864,-7.1376077826884075,23.46670003847449,-6.542005201932521,-7.3295868392198855,23.278025784207678,-0.09557999190388067,-0.19197905653147807,-0.18867425426681095
5.65,-6.523069482871428,-7.364145851294796,23.31308789025058,-6.633132722612684,-7.567321289005411,23.149604150015875,-0.11006323974125642,-0.2031754377106152,-0.16348374023470313
5.66,-6.614508404503049,-7.601513918581071,23.184577877555032,-6.738639590058183,-7.815007011729259,23.047809536524856,-0.12413118555513414,-0.21349309314818754,-0.13676834103017654
5.67,-6.720323245745868,-7.848834652254581,23.08268941268264,-6.85805681660523,-8.071624925952223,22.97415806115701,-0.13773357085936233,-0.22279027369764215,-0.10853135152563098
5.68,-6.8400450384224065,-8.105089136459643,23.008938787205523,-6.990854939133735,-8.335982448123833,22.93014720277342,-0.15080990071132838,-0.23089331166418958,-0.07879158443210343
5.69,-6.973144340486038,-8.369084954402728,22.964823669907698,-7.136431723258887,-8.606681762458935,22.917234034720472,-0.16328738277284938,-0.23759680805620675,-0.04758963518722581
5.7,-7.119018940222314,-8.639424458250527,22.951801339291432,-7.294098065030255,-8.88208924072937,22.936806504755967,-0.17507912480794108,-0.24266478247884216,-0.014994834535464463
5.71,-7.276979757953483,-8.914474188799243,22.971259962499637,-7.463062428989841,-9.16030725937564,22.990147136235784,-0.1860826710363579,-0.24583307057639736,0.01888717373614668
5.72,-7.4462352840947235,-9.192336692270024,23.024482295038364,-7.6424142633554055,-9.439149986360537,23.07838867125923,-0.19617897926068206,-0.24681329409051322,0.05390637622086558
5.73,-7.625874994324983,-9.470826306603184,23.11260132198838,-7.831106957535027,-9.71612505841624,23.202461429862787,-0.20523196321004455,-0.24529875181305627,0.0898601078744079
5.74,-7.814852307074673,-9.747450837857842,23.236547614778825,-8.02794105299415,-9.988423413842192,23.363032542748847,-0.21308874591947635,-0.2409725759843493,0.1264849279700222
5.75,-8.011967794347553,-10.019401391837942,23.39698856099144,-8.23154858151713,-10.252919847860646,23.5604377476188,-0.2195807871695763,-0.23351845602270416,0.16344918662736063
5.76,-8.215853519915006,-10.28355292792882,23.5942601572536,-8.440379577021128,-10.50618706464167,23.79460713153259,-0.2245260571061216,-0.22263413671285015,0.20034697427898962
5.77,-8.42495955103712,-10.536478309251951,23.828292747648916,-8.652691975369747,-10.744526047708076,24.064987049535915,-0.2277324243326273,-0.20804773845612523,0.23669430188699891
5.78,-8.637543858155254,-10.774478670867904,24.098532937922855,-8.866546262742107,-10.964015384197811,24.370461426547145,-0.2290024045868524,-0.1895367133299075,0.2719284886242903
5.79,-8.851666963110173,-10.993632741552354,24.403864892555006,-9.079806333151856,-11.160581681242293,24.709276698957687,-0.22813937004168316,-0.16694893968993973,0.30541180640268095
5.8,-9.065192796480046,-11.189867257481177,24.742535271286936,-9.290148041017424,-11.330092335664588,25.078975682689347,-0.22495524453737836,-0.1402250781834109,0.33644041140241043
5.81,-9.275797249941174,-11.35904972913611,25.112087092050565,-9.495076853791305,-11.468470616423517,25.47634653582027,-0.219279603850131,-0.10942088728740629,0.3642594437697042
5.82,-9.48098582866266,-11.497103520990809,25.509308688681603,-9.691955791742274,-11.571831290975314,25.897393553027324,-0.2109699630796129,-0.0747277699845057,0.3880848643457213
5.83,-9.678121590834284,-11.600143475301028,25.930204501007562,-9.878044461901041,-11.636632933452224,26.3373366026322,-0.19992287106675732,-0.03648945815119653,0.40713210162463653
5.84,-9.864464181345042,-11.664628218056418,26.369994508494454,-10.050549437774388,-11.659840735483623,26.790645415971234,-0.1860852564293456,0.004787482572794488,0.42065090747678013
5.85,-10.03722021122565,-11.68752296806805,26.823148517597197,-10.206685511439911,-11.639091327613764,27.25111352336389,-0.1694653002142612,0.04843164045428594,0.42796500576669416
5.86,-10.193604509475861,-11.666464357267206,27.283460097500633,-10.343746480853733,-11.572849116434305,27.711974342225467,-0.150141971377872,0.09361524083290007,0.428514244724834
5.87,-10.330910910117378,-11.599916767411145,27.744162670142565,-10.459183192251627,-11.460542303390941,28.166058823542233,-0.12827228213424924,0.1393744640202037,0.42189615339966835
5.88,-10.446590294360115,-11.48730834917627,28.198087160955744,-10.550685623275399,-11.30266642491169,28.60599036605548,-0.1040953289152835,0.18464192426458048,0.40790320509973554
5.89,-10.538332673518967,-11.329134563245269,28.63785691970714,-10.616264976665935,-11.100844215201482,29.024408780991596,-0.07793230314696764,0.228290348043787,0.38655186128445607
5.9,-10.604149282525428,-11.127018044633886,29.056111694068196,-10.65433117591246,-10.857832969412398,29.414211427031518,-0.05018189338703216,0.26918507522148793,0.3580997329633213
5.91,-10.642450075423998,-10.88371596782378,29.445748775146402,-10.66376092299371,-10.57747429295558,29.76879678643972,-0.02131084756971191,0.3062416748682004,0.3230480112933165
5.92,-10.652111782987262,-10.603069798303318,29.8001665851847,-10.643951674364816,-10.264585842279677,30.082294230805246,0.008160108622446316,0.3384839560236408,0.2821276456205446
5.93,-10.632531888600214,-10.289897035682946,30.11349445496624,-10.594857545799455,-9.92479985770297,30.349763893174487,0.03767434280075932,0.3650971779799761,0.23626943820824664
5.94,-10.583664533019588,-9.949829748846488,30.380792506674677,-10.517004239214371,-9.564358283597224,30.56735254650228,0.06666029380521721,0.3854714652492639,0.18656003982760438
5.95,-10.50603544113223,-9.589109698362353,30.598207541109485,-10.411481501194086,-9.189878366314119,30.732395019536554,0.09455393993814454,0.3992313320482346,0.13418747842706935
5.96,-10.400734380428597,-9.214353936531712,30.763074459474375,-10.27991322637949,-8.80810522835951,30.84345551396355,0.1208211540491071,0.4062487081722015,0.08038105448917676
5.97,-10.269385264355417,-8.832307383620064,30.87395758291881,-10.124406930401094,-8.425668680587691,30.900308569616655,0.1449783339543238,0.4066387030323728,0.02635098669784597
5.98,-10.114095625230481,-8.449599642123463,30.930631616327247,-9.94748575497637,-8.048860394132848,30.903864624553204,0.16660987025411167,0.40073924799061444,-0.026766991774042737
5.99,-9.937388619342837,-8.072522170878536,30.93400720323414,-9.752007277133094,-7.683444755070677,30.856049458533633,0.18538134220974278,0.3890774158078587,-0.07795774470050887
6.0,-9.742121836204666,-7.706839142087291,30.886010360843624,-9.541074070672089,-7.334512753448029,30.75964979624561,0.20104776553257686,0.3723263886392614,-0.12636056459801281
6.01,-9.531397860072468,-7.357641332936096,30.789428072250836,-9.3179411699678,-7.006383733530802,30.61813873923897,0.21345669010466928,0.3512575994052938,-0.17128933301186677
6.02,-9.308471733838864,-7.02924787865026,30.647733705794533,-9.08592533726074,-6.7025553817565795,30.435494520259105,0.22254639657812447,0.3266924968936804,-0.2122391855354273
6.03,-9.076660226450036,-6.7251562634092625,30.46490575628189,-8.84832041135611,-6.425698479807266,30.21602458408017,0.22833981509392665,0.29945778360199693,-0.24888117220172035
6.04,-8.839257181761841,-6.448037076431334,30.245251913209053,-8.608322129603707,-6.177690056220271,29.964204594630704,0.23093505215813437,0.27034702021106316,-0.28104731857834864
6.05,-8.599458340706123,-6.199767166510099,29.99324805665868,-8.368964791165023,-5.959676786324237,29.684539101176775,0.2304935495410998,0.24009038018586182,-0.30870895548190447
6.06,-8.36029800476762,-5.981493044643353,29.713398914321075,-8.133071086675713,-5.772159790811225,29.381447687204954,0.22722691809190643,0.20933325383212864,-0.33195122711612157
6.07,-8.124598865872741,-5.793715684929281,29.410124203717654,-7.9032154554930765,-5.615092206172164,29.059177805042847,0.2213834103796648,0.1786234787571166,-0.35094639867480737
6.08,-7.894935363872288,-5.636388096845199,29.087671462851,-7.6817005158491884,-5.487981806291793,28.72174337988525,0.21323484802309967,0.14840629055340582,-0.3659280829657483
6.09,-7.673610116931047,-5.509017948129036,28.75005465290959,-7.470545483676343,-5.389992282463589,28.372886743517128,0.20306463325470414,0.11902566566544692,-0.3771679093924618
6.1,-7.462642340583808,-5.410768845488211,28.401016093093986,-7.271485063130332,-5.320038298635825,28.016060527038107,0.19115727745347577,0.09073054685238624,-0.3849555660558792
6.11,-7.263766738477129,-5.340555389950784,28.044008356512542,-7.085977044689883,-5.276870936959898,27.65442573084349,0.17778969378724607,0.06368445299088599,-0.38958262566905333
6.12,-7.0784411006702,-5.2971286219685565,27.68219234496624,-6.915216759432683,-5.259151500920347,27.290862188580284,0.16322434123751695,0.037977121048209384,-0.3913301563859548
6.13,-6.907860758091651,-5.279149823617457,27.318447758876108,-6.760156577365264,-5.265512771307754,26.927987927797457,0.1477041807263868,0.013637052309703357,-0.3904598310786511
6.14,-6.752978081027313,-5.285251773241081,26.95539246461774,-6.621528768318715,-5.2946076833301285,26.56818438910298,0.1314493127085976,-0.009355910089047903,-0.38720807551476
6.15,-6.6145253401499495,-5.31408742092804,26.59540772066135,-6.499870232939512,-5.345146015513573,26.213625002228945,0.11465510721043781,-0.031058594585533505,-0.3817827184324045
6.16,-6.493039437620381,-5.364366575571699,26.240666760564018,-6.3955478304516,-5.41592007938194,25.866305159400376,0.09749160716878169,-0.05155350381024082,-0.3743616011636419
6.17,-6.388887234937202,-5.434881592596404,25.893164772925118,-6.30878325675263,-5.505820611508569,25.528072125060586,0.08010397818457182,-0.07093901891216525,-0.36509264786453244
6.18,-6.302290431099773,-5.5245232640297575,25.554748817144752,-6.2396766446408485,-5.613844138190044,25.200653847835017,0.06261378645892446,-0.08932087416028622,-0.3540949693097346
6.19,-6.233349162883316,-5.632288181246438,25.227146640723042,-6.188228256635602,-5.739093047627546,24.885685982951713,0.04512090624771403,-0.10680486638110764,-0.3414606577713286
6.2,-6.182063697691738,-5.75727880533224,24.91199370623552,-6.154357813657925,-5.880769500162239,24.584736689716664,0.027705884033812467,-0.1234906948299983,-0.32725701651885686
6.21,-6.148353762257523,-5.8986973756648995,24.610857992552226,-6.137921147125278,-6.038164162736762,24.299328944688934,0.01043261513224536,-0.13946678707186244,-0.31152904786329216
6.22,-6.132075194745726,-6.055834642921407,24.325262310956585,-6.138723977840325,-6.21064059216157,24.030960216338418,-0.006648783094599153,-0.15480594924016344,-0.2943020946181676
6.23,-6.1330337236448615,-6.228054251116568,24.056703981990108,-6.1565327143681445,-6.397615930346288,23.78111939206711,-0.023498990723282986,-0.16956167922972032,-0.27558458992299606
6.24,-6.1509957661419525,-6.414773431848699,23.80667176396951,-6.19108222959909,-6.598538426431748,23.551300844336314,-0.04008646345713718,-0.18376499458304885,-0.25537091963319725
6.25,-6.185696204681592,-6.615440525694999,23.576659919998963,-6.242080620854159,-6.812862175511295,23.343015479215257,-0.056384416172567065,-0.19742164981629617,-0.2336444407837064
6.26,-6.236843147068397,-6.829509720444537,23.368179266880777,-6.30921099061549,-7.040019368976151,23.157798536811985,-0.07236784354709336,-0.21050964853161425,-0.21038073006879188
6.27,-6.304119707197695,-7.056413301196835,23.182764975475493,-6.3921303064031525,-7.279390293811354,22.997213816728287,-0.0880105992054574,-0.22297699261451953,-0.18555115874720585
6.28,-6.387182864937629,-7.295531649640527,23.021980795741143,-6.490465414247419,-7.530271303175878,22.862853890455085,-0.10328254930978975,-0.23473965353535142,-0.15912690528605822
6.29,-6.485659479613587,-7.546161214829295,22.887419268450937,-6.603806295484052,-7.79184101393024,22.75633574435259,-0.11814681587046483,-0.2456797991009445,-0.13108352409834723
6.3,-6.599139546823903,-7.807480711098055,22.780697367309397,-6.731696676158958,-8.063125073987685,22.67929118055107,-0.13255712933505492,-0.25564436288962966,-0.10140618675832869
6.31,-6.727166807874292,-8.078515885971406,22.703446898869913,-6.8736221271476206,-8.342959988736839,22.633351199846,-0.14645531927332822,-0.26444410276543273,-0.07009569902391277
6.32,-6.869226849937153,-8.358103347284345,22.657298884385575,-7.028995836143447,-8.62995670564947,22.62012351451597,-0.1597689862062941,-0.27185335836512436,-0.03717536986960468
6.33,-7.024732878090177,-8.644854148596814,22.643861071570495,-7.197142294766826,-8.922464931794151,22.64116230781014,-0.17240941667664966,-0.27761078319733734,-0.0026987637603532733
6.34,-7.193009402485938,-8.937118107586075,22.66468769305853,-7.377279229600402,-9.218539498784848,22.697929392755135,-0.1842698271144645,-0.28142139119877285,0.03324169969660673
6.35,-7.373274169457278,-9.232950171903777,22.721240624241016,-7.568498218533698,-9.515910486093697,22.791746052273904,-0.19522404907641988,-0.2829603141899195,0.07050542803288806
6.36,-7.564618777940336,-9.530080543378764,22.814841222500643,-7.769744575500616,-9.8119592501641,22.92373509508704,-0.20512579756027982,-0.2818787067853368,0.10889387258639616
6.37,-7.765988564296817,-9.825890707946915,22.94661238233011,-7.979797257291052,-10.103702954874006,23.094753068378953,-0.21380869299423466,-0.27781224692709117,0.14814068604884412
6.38,-7.976162509214014,-10.117397966796137,23.1174107473312,-8.197249741989978,-10.387790615046733,23.305313157068934,-0.22108723277596454,-0.2703926482505956,0.18790240973773464
6.39,-8.193734116232447,-10.401251480355441,23.327749608943552,-8.420493041492353,-10.660513987955436,23.55550009066671,-0.22675892525990626,-0.2592625075999955,0.22775048172315593
6.4,-8.417094424345143,-10.673743159999848,23.577713812889407,-8.647702226325263,-10.917836799333244,23.84487937576801,-0.23060780198012054,-0.24409363933339634,0.2671655628786027
6.41,-8.64441853289473,-10.93083689390482,23.86686899139483,-8.876828038619577,-11.155445676277356,24.172404352916477,-0.23240950572484742,-0.22460878237253645,0.3055353615216454
6.42,-8.87365721460471,-11.168219479359026,24.194168619917846,-9.105595320044227,-11.368825677619338,24.536325881973344,-0.2319381054395162,-0.20060619826031179,0.34215726205549757
6.43,-9.102535343551356,-11.381376152031356,24.557863702528177,-9.33151005050005,-11.553362365965482,24.934110785556864,-0.22897470694869426,-0.17198621393412594,0.37624708302868726
6.44,-9.32855893386609,-11.565692656328574,24.95542121550235,-9.551876740184936,-11.704470882624438,25.362376369638053,-0.22331780631884612,-0.13877822629586412,0.4069551541357015
6.45,-9.54903253177288,-11.716584318009241,25.383458628219348,-9.763827701279087,-11.817750445105075,25.816849189606558,-0.21479516950620692,-0.1011661270958335,0.43339056138720977
6.46,-9.76108848720252,-11.829650538709355,25.8377026696628,-9.96436531032647,-11.889160143030942,26.29235650079145,-0.20327682312395012,-0.059509604321586806,0.454653831128649
6.47,-9.961729216053667,-11.900850588231439,26.312980779496172,-10.150417736343119,-11.915209021652077,26.782858282113096,-0.1886885202894515,-0.014358433420637695,0.4698775026169244
6.48,-10.147882928126593,-11.926693683824562,26.803253132352467,-10.31890775360089,-11.893150489220037,27.28152614879199,-0.1710248254742961,0.03354319460452437,0.47827301643952325
6.49,-10.316472439675344,-11.904433392816655,27.301691551207618,-10.466833214489482,-11.821168452268749,27.780872770791532,-0.15036077481413734,0.08326494054790601,0.47918121958391424
6.5,-10.464495645981073,-11.832253762790389,27.80080892643052,-10.591356597176738,-11.698540733123014,28.272931639189817,-0.1268609511956651,0.13371302966737453,0.4721227127592975
6.51,-10.589115068669438,-11.709432733826981,28.292638982589988,-10.689899873564528,-11.525764726032182,28.749482423684796,-0.10078480489509012,0.18366800779479853,0.4568434410948079
6.52,-10.687752723275947,-11.536467789466597,28.768961636078767,-10.760239904838155,-11.30463128519975,29.20231220353351,-0.07248718156220768,0.23183650426684643,0.43335056745474176
6.53,-10.75818551436722,-11.315149839944628,29.221564225687587,-10.800598819064394,-11.03823570249673,29.623498171154786,-0.04241330469717397,0.27691413744789806,0.4019339454671993
6.54,-10.798635612686848,-11.048574195799276,29.642524215181204,-10.80972350290232,-10.7309192393111,30.005693731308153,-0.01108789021547274,0.317654956488175,0.36316951612694837
6.55,-10.807849946406376,-10.74108209660546,30.024495290621545,-10.786948555249039,-10.388140618917289,30.342397935036537,0.020901391157337912,0.3529414776881712,0.3179026444149926
6.56,-10.785163154321747,-10.398132201488698,30.360976791492973,-10.732237848464287,-10.016283460426855,30.62818838854987,0.05292530585746036,0.38184874106184274,0.267211597056896
6.57,-10.730539146658135,-10.02610802268817,30.646546615735975,-10.646201185128565,-9.622411946672699,30.858900330687405,0.0843379615295703,0.4036960760154713,0.21235371495142985
6.58,-10.64458776145601,-9.63207359464172,30.877040292341768,-10.530084302877862,-9.213992139569697,31.0317392511697,0.11450345857814881,0.41808145507202354,0.1546989588279324
6.59,-10.528554769097452,-9.223494792150179,31.04966359383512,-10.385732474063298,-8.798599517247233,31.145320619658815,0.14282229503415422,0.424895274902946,0.0956570258236944
6.6,-10.384285471733513,-8.807946871816828,31.163032258885373,-10.215529937511063,-8.383634055557163,31.199637135579604,0.16875553422245027,0.42431281625966477,0.036604876694230626
6.61,-10.214164134896004,-8.392829559156764,31.21713923531395,-10.022319151883728,-7.9760624708237335,31.195960415923135,0.1918449830122757,0.4167670883330308,-0.021178819390815562
6.62,-10.021033240797712,-7.985109297941831,31.2132563611032,-9.809305177939958,-7.582203446788655,31.136689334777124,0.21172806285775359,0.402905851153176,-0.07656702632607448
6.63,-9.808097870616033,-7.59110448436951,31.1537826975667,-9.579951253900855,-7.207566465410459,31.02516069670025,0.22814661671517733,0.38353801895905093,-0.12862200086645004
